MT_group	total_rows_in_summary	total_count	distinct_ec_keys
N_MT	120	6388	120
C_MT	50	2336	50
O_MT	119	2250	119
UNKNOWN	24	940	24
NO_EC	1	873	1
OTHER	3	293	3
S_MT	8	54	8
